accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
CY070311.1	A/England/980/2009	H1N1	2009-07-09	Homo sapiens	9606	human	Primates	United Kingdom: Leicester	Europe	C1 passage(s)	1701
CY070243.1	A/England/92900359/2009	H1N1	2009-07-12	Homo sapiens	9606	human	Primates	United Kingdom: Southampton	Europe	C1 passage(s)	1701
JN256807.1	A/Hong Kong/H090-683-V2(0)/2009	H1N1	2009-07-14	Homo sapiens	9606	human	Primates	China: Hong Kong	Asia		1701
HM569699.1	A/Argentina/07AR/2009	H1N1	2009-07-15	Homo sapiens	9606	human	Primates	Argentina: Buenos Aires	South America		1701
KC967086.1	A/Rio de Janeiro/3701/2009	H1N1	2009-07-15	Homo sapiens	9606	human	Primates	Brazil: Rio de Janeiro	South America		1701
GU576506.1	A/Ancona/17/2009	H1N1	2009-07-17	Homo sapiens	9606	human	Primates	Italy	Europe		1701
CY052048.1	A/Rio Grande do Sul/4509/2009(H1N1)	H1N1	2009-07-18	Homo sapiens	9606	human	Primates	Brazil: Rio Grande do Sul	South America		1701
CY055589.1	A/Australia/15/2009	H1N1	2009-07-20	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
CY055542.1	A/Australia/9/2009	H1N1	2009-07-20	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
OR873657.1	A/Kenya/CDC-KNH/002/2009	H1N1	2009-07-23	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY055700.1	A/Australia/36/2009	H1N1	2009-07-24	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
CY055732.1	A/Australia/42/2009	H1N1	2009-07-25	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
CY055764.1	A/Australia/47/2009	H1N1	2009-07-27	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
KF700933.1	A/Rio de Janeiro/6529/2009	H1N1	2009-07-30	Homo sapiens	9606	human	Primates	Brazil	South America		1701
CY055812.1	A/Australia/57/2009	H1N1	2009-08-01	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
CY055820.1	A/Australia/58/2009	H1N1	2009-08-01	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
CY055836.1	A/Australia/60/2009	H1N1	2009-08-02	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
KC782043.1	A/North Carolina/28/2009	H1N1	2009-08-05	Homo sapiens	9606	human	Primates	USA	North America		1701
KJ690408.1	A/Uganda/MUWRP-066/2009	H1N1	2009-08-05	Homo sapiens	9606	human	Primates	Uganda	Africa		1777
KT181097.1	A/Singapore/DMS21/2009	H1N1	2009-08-07	Homo sapiens	9606	human	Primates	Singapore	Asia		1701
CY120092.1	A/Hong Kong/H090-779-V20/2009	H1N1	2009-08-08	Homo sapiens	9606	human	Primates	Hong Kong	Asia	P0 passage(s)	1752
HQ595249.1	A/Sao Paulo/60208/2009	H1N1	2009-08-11	Homo sapiens	9606	human	Primates	Brazil	South America		1701
CY055908.1	A/Australia/73/2009	H1N1	2009-08-12	Homo sapiens	9606	human	Primates	Australia: Castle Hill, New South Wales	Oceania		1734
HM624086.1	A/Perth/260/2009	H1N1	2009-08-13	Homo sapiens	9606	human	Primates	Australia	Oceania		1701
CY080407.1	A/swine/VIC/09-02797-62/2009	H1N1	2009-08-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: VIC	Oceania		1747
CY060447.1	A/Rio de Janeiro/14601/2009	H1N1	2009-08-24	Homo sapiens	9606	human	Primates	Brazil: RJ	South America		1701
HQ595268.1	A/Sao Paulo/70218/2009	H1N1	2009-08-27	Homo sapiens	9606	human	Primates	Brazil	South America		1701
CY123657.1	A/Singapore/ON1934/2009	H1N1	2009-09-01	Homo sapiens	9606	human	Primates	Singapore	Asia	C1 passage(s)	1777
CY055932.1	A/Australia/81/2009	H1N1	2009-09-02	Homo sapiens	9606	human	Primates	Australia: Merrylands, New South Wales	Oceania		1734
OR873964.1	A/Kenya/CDC-Siaya/011/2009	H1N1	2009-09-10	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KM219035.1	A/Mumbai/3165/2009	H1N1	2009-09-12	Homo sapiens	9606	human	Primates	India: Mumbai	Asia		1757
CY103930.1	A/Pernambuco/567/2009	H1N1	2009-09-12	Homo sapiens	9606	human	Primates	Brazil: PE	South America		1701
OR873736.1	A/Kenya/CDC-Kakamega/008/2009	H1N1	2009-09-21	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
HM189362.1	A/Kaliningrad/CRIE-ZD/2009	H1N1	2009-09-25	Homo sapiens	9606	human	Primates	Russia	Europe		1701
OR873966.1	A/Kenya/CDC-Siaya/013/2009	H1N1	2009-09-30	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY062354.1	A/Egypt/N10305/2009	H1N1	2009-10	Homo sapiens	9606	human	Primates	Egypt	Africa	C1 passage(s)	1701
CY062358.1	A/Egypt/N10297/2009	H1N1	2009-10-07	Homo sapiens	9606	human	Primates	Egypt	Africa	C1 passage(s)	1701
CY096030.1	A/Zhejiang/97/2009	H1N1	2009-10-12	Homo sapiens	9606	human	Primates	China: Zhejiang	Asia		1701
CY071554.2	A/Amman/WR1324N/2009	H1N1	2009-10-18	Homo sapiens	9606	human	Primates	Jordan: Amman	Asia	MDCK2 passage(s)	1701
OR873961.1	A/Kenya/CDC-Siaya/007/2009	H1N1	2009-10-19	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY057254.1	A/New York/5186/2009	H1N1	2009-10-19	Homo sapiens	9606	human	Primates	USA: Chemung County, New York	North America		1734
CY060574.2	A/Ontario/29801/2009	H1N1	2009-10-19	Homo sapiens	9606	human	Primates	Canada: Ontario	North America	MDCK1 passage(s)	1744
AB558333.1	A/Sendai/TU438/2009	H1N1	2009-10-20	Homo sapiens	9606	human	Primates	Japan: Miyagi, Sendai	Asia	Canis lupus familiaris MDCK cells	1701
CY062366.1	A/Egypt/N14645/2009	H1N1	2009-11	Homo sapiens	9606	human	Primates	Egypt	Africa	C1 passage(s)	1701
OR873910.1	A/Kenya/CDC-Nyeri/011/2009	H1N1	2009-11-05	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873879.1	A/Kenya/CDC-Nakuru/088/2009	H1N1	2009-11-10	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY070581.1	A/England/94720080/2009	H1N1	2009-11-13	Homo sapiens	9606	human	Primates	United Kingdom: Cheshire	Europe	C1 passage(s)	1701
CY070587.1	A/England/849/2009	H1N1	2009-11-17	Homo sapiens	9606	human	Primates	United Kingdom: Leeds	Europe	C1 passage(s)	1701
OP862005.1	A/Nepal/FLUNP09A-690/2009	H1N1	2009-11-20	Homo sapiens	9606	human	Primates	Nepal	Asia		1701
MN250972.1	A/MUWRP-Uganda/343/2009	H1N1	2009-11-24	Homo sapiens	9606	human	Primates	Uganda	Africa		1776
KC190042.1	A/Sri Lanka/2005/2009	H1N1	2009-11-27	Homo sapiens	9606	human	Primates	Sri Lanka	Asia		1701
CY069218.1	A/Munich/INS363/2009	H1N1	2009-11-30	Homo sapiens	9606	human	Primates	Germany: Munich	Europe	P0 passage(s)	1734
CY071946.1	A/Egypt/N14328/2009	H1N1	2009-12	Homo sapiens	9606	human	Primates	Egypt	Africa		1701
CY071818.1	A/Addis Ababa/WR2848N/2009	H1N1	2009-12-01	Homo sapiens	9606	human	Primates	Ethiopia: Addis Ababa	Africa		1695
CY070645.1	A/Scotland/99/2009	H1N1	2009-12-01	Homo sapiens	9606	human	Primates	United Kingdom: Edinburgh	Europe	C1 passage(s)	1701
KP317217.1	A/Jammu & Kashmir/013/2009	H1N1	2009-12-04	Homo sapiens	9606	human	Primates	India: Jammu & Kashmir	Asia		1701
CY111051.1	A/Taiwan/NTU9129/2009	H1N1	2009-12-07	Homo sapiens	9606	human	Primates	Taiwan: Taipei	Asia	MDCK2 passage(s)	1692
CY069178.1	A/Athens/INS355/2009	H1N1	2009-12-22	Homo sapiens	9606	human	Primates	Greece: Athens	Europe	P0 passage(s)	1734
CY071954.1	A/Egypt/N00238/2010	H1N1	2010-01	Homo sapiens	9606	human	Primates	Egypt	Africa		1701
JN381262.1	A/Taiwan/65078/2010	H1N1	2010-01	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
JQ714167.1	A/Tianjinnankai/SWL49/2010	H1N1	2010-01-02	Homo sapiens	9606	human	Primates	China	Asia		1701
CY071143.1	A/Athens/INS390/2010	H1N1	2010-01-14	Homo sapiens	9606	human	Primates	Greece: Athens	Europe	P0 passage(s)	1734
CY062074.1	A/New York/1796/2010	H1N1	2010-01-15	Homo sapiens	9606	human	Primates	USA: Nassau County, New York	North America	P0 passage(s)	1735
HM601436.1	A/Goias/16651/2010	H1N1	2010-01-29	Homo sapiens	9606	human	Primates	Brazil: Goias	South America		1701
AB745261.1	A/Tottori/ST502/2010	H1N1	2010-02	Homo sapiens	9606	human	Primates	Japan: Tottori	Asia	MDCK	1744
AB558538.1	A/Nagasaki/HA-10-15/2010	H1N1	2010-02-01	Homo sapiens	9606	human	Primates	Japan:Nagasaki	Asia	Canis lupus familiaris MDCK cells	1701
CY071319.1	A/Athens/INS421/2010	H1N1	2010-02-03	Homo sapiens	9606	human	Primates	Greece: Athens	Europe	P0 passage(s)	1734
KJ026373.1	A/Nigeria/1506/2010	H1N1	2010-02-04	Homo sapiens	9606	human	Primates	Nigeria	Africa		1698
CY097789.1	A/Dakar/WRAIR0020T/2010	H1N1	2010-02-16	Homo sapiens	9606	human	Primates	Senegal: Dakar	Africa	MDCK2 passage(s)	1701
JX309190.1	A/Singapore/TT114/2010	H1N1	2010-02-25	Homo sapiens	9606	human	Primates	Singapore	Asia		1765
KJ026450.1	A/Ghana/FS-323/2010	H1N1	2010-02-26	Homo sapiens	9606	human	Primates	Ghana	Africa		1698
HM624015.1	A/Sao Paulo/15463/2010	H1N1	2010-03-08	Homo sapiens	9606	human	Primates	Brazil	South America		1701
HM219621.1	A/swine/NC/13598/2010	H1N1	2010-03-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: NC	North America		1701
KJ026420.1	A/Cameroon/10v-00751/2010	H1N1	2010-03-10	Homo sapiens	9606	human	Primates	Cameroon	Africa		1698
CY072077.1	A/Alagoas/143/2010	H1N1	2010-03-13	Homo sapiens	9606	human	Primates	Brazil: AL	South America		1701
HQ336721.1	A/duck/Nanjing/20/2010	H1N3	2010-03-14	Anatidae	8830	avian	Anseriformes	China	Asia		1701
LN867423.1	A/England/01180015/2010	H1N1	2010-03-18	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1701
LN867397.1	A/England/WTSI1783/2010	H1N1	2010-03-18	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1701
HM624014.1	A/Piaui/21394/2010	H1N1	2010-03-25	Homo sapiens	9606	human	Primates	Brazil	South America		1701
HQ595290.1	A/Sao Paulo/22205/2010	H1N1	2010-03-27	Homo sapiens	9606	human	Primates	Brazil	South America		1701
HQ896663.1	A/swine/Minnesota/7501-1/2010	H1N2	2010-03-31	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1698
KC781124.1	A/Florida/03/2010	H1N1	2010-04-01	Homo sapiens	9606	human	Primates	USA	North America		1701
JF290391.1	A/swine/England/1382/2010	H1N2	2010-04-13	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
CY103940.1	A/Pernambuco/768/2010	H1N1	2010-04-15	Homo sapiens	9606	human	Primates	Brazil: PE	South America		1701
MK365983.1	A/swine/Lohne/11843/2010	H1N1	2010-04-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Lohne	Europe		1778
JQ922325.1	A/swine/Minnesota/A01134341/2010	H1N2	2010-05-04	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: MN	North America		1698
JN375127.1	A/swine/Guangdong/1436/2010	H1N1	2010-05-07	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
CY110766.1	A/swine/Cotes d'Armor/0104/2010	H1N1	2010-05-21	Sus scrofa	9823	non-human mammal	Artiodactyla	France: Brittany	Europe	MDCK passage(s)	1734
JN375135.1	A/swine/Guangdong/1619/2010	H1N1	2010-05-28	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
JN596920.1	A/swine/Italy/118616/2010	H1N2	2010-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1721
JF298002.1	A/swine/England/73690/2010	H1N1	2010-06-23	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
MK339157.1	A/swine/Steinfeld/12116/2010	H1N2	2010-06-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Steinfeld	Europe		1778
KJ026393.1	A/Ghana/FS-10-4009/2010	H1N1	2010-07-14	Homo sapiens	9606	human	Primates	Ghana	Africa		1698
KJ026426.1	A/Ghana/FS-10-4026/2010	H1N1	2010-07-14	Homo sapiens	9606	human	Primates	Ghana	Africa		1698
KF683614.1	A/swine/Brazil/107-3A/2010	H1N1	2010-07-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1755
JX122452.1	A/swine/Illinois/A01076121/2010	H1N2	2010-07-14	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: IL	North America		1698
JX122451.1	A/swine/Minnesota/A01076122/2010	H1N2	2010-07-26	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: MN	North America		1698
CY092992.1	A/Chile/34/2010	H1N1	2010-07-28	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK2 passage(s)	1734
CY138842.1	A/American black duck/New Brunswick/00410/2010	H1N1	2010-08-10	Anas rubripes	75857	avian	Anseriformes	Canada: New Brunswick	North America	egg passage(s)	1746
CY092478.1	A/Sydney/DD3-07/2010	H1N1	2010-08-10	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY093165.1	A/Chile/64/2010	H1N1	2010-08-11	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK1 passage(s)	1734
MK366063.1	A/swine/Elsten/12291/2010	H1N1	2010-08-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Elsten	Europe		1777
CY093181.1	A/Chile/94/2010	H1N1	2010-08-20	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK1 passage(s)	1734
CY093189.1	A/Chile/106/2010	H1N1	2010-08-24	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK1 passage(s)	1734
JF929751.1	A/Guangdong/353/2010	H1N1	2010-08-24	Homo sapiens	9606	human	Primates	China	Asia		1701
CY098146.1	A/Bangkok/INS502/2010	H1N1	2010-08-25	Homo sapiens	9606	human	Primates	Thailand: Bangkok	Asia		1734
CY096242.1	A/Melbourne/INS471/2010	H1N1	2010-08-25	Homo sapiens	9606	human	Primates	Australia: Melbourne	Oceania		1734
CY096258.1	A/North Fitzroy/INS473/2010	H1N1	2010-08-30	Homo sapiens	9606	human	Primates	Australia: North Fitzroy	Oceania		1733
CY096274.1	A/Melbourne/INS475/2010	H1N1	2010-08-31	Homo sapiens	9606	human	Primates	Australia: Melbourne	Oceania		1734
CY096266.1	A/North Fitzroy/INS474/2010	H1N1	2010-08-31	Homo sapiens	9606	human	Primates	Australia: North Fitzroy	Oceania		1734
CY088809.1	A/Thailand/CU-H2283/2010	H1N1	2010-08-31	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
CY138616.1	A/American black duck/Nova Scotia/00096/2010	H1N1	2010-09-10	Anas rubripes	75857	avian	Anseriformes	Canada: Nova Scotia	North America	egg passage(s)	1746
CY092678.1	A/Sydney/DD3-44/2010	H1N1	2010-09-12	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092840.1	A/Sydney/DD3-55/2010	H1N1	2010-09-14	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
KR863408.1	A/swine/Argentina/CIP051-A178/2010	H1N1	2010-09-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Argentina: Tandil, Buenos Aires	South America		1726
CY092694.1	A/Sydney/DD3-47/2010	H1N1	2010-09-16	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092409.1	A/Sydney/DD3-48/2010	H1N1	2010-09-16	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
JQ638659.1	A/swine/North Carolina/3025/2010	H1N2	2010-09-16	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1698
CY092702.1	A/Sydney/DD3-50/2010	H1N1	2010-09-20	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092558.1	A/Sydney/DD3-18/2010	H1N1	2010-09-22	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092742.1	A/Sydney/DD3-56/2010	H1N1	2010-09-24	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092598.1	A/Sydney/DD3-28/2010	H1N1	2010-10-09	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
CY092726.1	A/Sydney/DD3-53/2010	H1N1	2010-10-11	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
KJ690448.1	A/Uganda/MUWRP-212/2010	H1N1	2010-10-22	Homo sapiens	9606	human	Primates	Uganda	Africa		1778
HE584748.1	A/swine/Holguin/121/2010	H1N1	2010-11-01								1753
HE584756.1	A/swine/La Habana/130/2010	H1N1	2010-11-01								1752
HE589466.1	A/swine/Pinar del Rio/3/2010	H1N1	2010-11-01					Cuba	North America		1756
OR873929.1	A/Kenya/CDC-Nyeri/034/2010	H1N1	2010-11-09	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KR699884.1	A/swine/Belgium/Maldegem-553/2010	H1N1	2010-11-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Belgium	Europe		1701
OR873971.1	A/Kenya/CDC-Siaya/021/2010	H1N1	2010-11-18	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY114605.1	A/swine/Minnesota/A01047909/2010	H1N2	2010-11-18	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1695
JX625678.1	A/England/118/2010	H1N1	2010-11-19	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1701
JF833335.1	A/swine/Iowa/A01049120/2010	H1N1	2010-11-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
OR873682.1	A/Kenya/CDC-KNH/028/2010	H1N1	2010-11-23	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873972.1	A/Kenya/CDC-Siaya/022/2010	H1N1	2010-11-24	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR874013.1	A/Kenya/Kilifi/011/2010	H1N1	2010-11-27	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KR859448.1	A/swine/Illinois/A01047044/2010	H1N2	2010-11-29	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1698
AB745284.1	A/Tottori/ST518/2010	H1N1	2010-12	Homo sapiens	9606	human	Primates	Japan: Tottori	Asia	MDCK	1744
KX978723.1	A/mallard duck/Netherlands/51/2010	H1N1	2010-12-03	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1777
OR873686.1	A/Kenya/CDC-KNH/032/2010	H1N1	2010-12-07	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KT180996.1	A/Singapore/DMS1150/2010	H1N1	2010-12-15	Homo sapiens	9606	human	Primates	Singapore	Asia		1701
KC842174.1	A/Tehran/5853/2010	H1N1	2010-12-24	Homo sapiens	9606	human	Primates	Iran	Asia		1701
CY090052.1	A/Ecuador/IEC00027/2010	H1N1	2010-12-25	Homo sapiens	9606	human	Primates	Ecuador: Quito	South America		1719
CY090054.1	A/Ecuador/IEC00032/2010	H1N1	2010-12-27	Homo sapiens	9606	human	Primates	Ecuador: Quito	South America		1719
KF897809.1	A/Lyon/1.12/2011	H1N1	2011-01-01	Homo sapiens	9606	human	Primates	France	Europe		1777
KP404228.1	A/swine/Guangxi/24/2011	H1N1	2011-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
JQ319648.1	A/swine/Jiangsu/40/2011	H1N1	2011-01-09	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
CY129598.1	A/Hamburg/INS535/2011	H1N1	2011-01-13	Homo sapiens	9606	human	Primates	Germany: Hamburg	Europe		1752
KC881850.1	A/Mississippi/04/2011	H1N1	2011-01-13	Homo sapiens	9606	human	Primates	USA	North America		1701
LN846454.1	A/England/10740707/2011	H1N1	2011-01-14	Homo sapiens	9606	human	Primates				1701
CY133685.1	A/American green-winged teal/Mississippi/11OS256/2011	H1N1	2011-01-15	Anas carolinensis	75836	avian	Anseriformes	USA: Mississippi	North America	E1 passage(s)	1746
JN185118.1	A/Penza/CRIE-POC/2011	H1N1	2011-01-17	Homo sapiens	9606	human	Primates	Russia	Europe		1701
CY092864.1	A/Sydney/DD3-59/2011	H1N1	2011-01-18	Homo sapiens	9606	human	Primates	Australia: Sydney, NSW	Oceania	MDCK passage(s)	1734
KC881892.1	A/Wisconsin/08/2011	H1N1	2011-01-20	Homo sapiens	9606	human	Primates	USA	North America		1701
OR873974.1	A/Kenya/CDC-Siaya/025/2011	H1N1	2011-01-25	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
JN714525.1	A/Moscow oblast/CRIE-132/2011(H1N1)	H1N1	2011-01-25	Homo sapiens	9606	human	Primates	Russia	Europe		1701
CY097996.1	A/Budapest/WRAIR3794T/2011	H1N1	2011-01-27	Homo sapiens	9606	human	Primates	Hungary: Budapest	Europe	MDCK2 passage(s)	1701
CY092904.1	A/Georgia/NHRC0001/2011	H1N1	2011-01-27	Homo sapiens	9606	human	Primates	USA: Muscogee County, GA	North America	P0 passage(s)	1734
JQ693687.1	A/Taiwan/594/2011	H1N1	2011-01-29	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
JN381337.1	A/Taiwan/65525/2011	H1N1	2011-02	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
AB745405.1	A/Tottori/YK048/2011	H1N1	2011-02	Homo sapiens	9606	human	Primates	Japan: Tottori	Asia	MDCK	1744
KC881920.1	A/Massachusetts/06/2011	H1N1	2011-02-03	Homo sapiens	9606	human	Primates	USA	North America		1701
JN185103.1	A/Tula/CRIE-MIM/2011	H1N1	2011-02-07	Homo sapiens	9606	human	Primates	Russia	Europe		1701
KJ690534.1	A/Uganda/MUWRP-240/2011	H1N1	2011-02-07	Homo sapiens	9606	human	Primates	Uganda	Africa		1778
KM027519.1	A/swine/Guangdong/NS274/2011	H1N1	2011-02-11	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
CY167588.1	A/Tennessee/F2041A/2011	H1N1	2011-02-14	Homo sapiens	9606	human	Primates	USA: Memphis, TN	North America		1730
JQ693688.1	A/Taiwan/652/2011	H1N1	2011-02-16	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
KT873335.1	A/swine/Argentina/CIP051-ElTrebol/2011	H1N1	2011-02-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Argentina: ElTrebol, Santa Fe	South America		1707
OR873757.1	A/Kenya/CDC-Kakamega/034/2011	H1N1	2011-02-21	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY129886.1	A/Tessenderlo/INS604/2011	H1N1	2011-02-21	Homo sapiens	9606	human	Primates	Belgium: Tessenderlo	Europe		1752
KJ955511.1	A/Ho Chi Minh/1137.2/2011	H1N1	2011-02-23	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1752
KT181030.1	A/Singapore/DMS1201/2011	H1N1	2011-02-24	Homo sapiens	9606	human	Primates	Singapore	Asia		1701
MH329178.1	A/Taiwan/90284/2011	H1N1	2011-02-24	Homo sapiens	9606	human	Primates	Taiwan	Asia		1701
OR873760.1	A/Kenya/CDC-Kakamega/038/2011	H1N1	2011-02-25	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873982.1	A/Kenya/CDC-Siaya/035/2011	H1N1	2011-02-28	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OQ535183.1	A/USA/7O2/2011	H1N1	2011-03	Homo sapiens	9606	human	Primates	USA	North America		1701
KC842164.1	A/Lorestan/5566/2011	H1N1	2011-03-07	Homo sapiens	9606	human	Primates	Iran	Asia		1701
KC881714.1	A/Illinois/05/2011	H1N1	2011-03-09	Homo sapiens	9606	human	Primates	USA	North America		1701
OR873996.1	A/Kenya/CDC-Siaya/050/2011	H1N1	2011-03-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873997.1	A/Kenya/CDC-Siaya/051/2011	H1N1	2011-03-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
JQ922326.1	A/swine/Oklahoma/A01134908/2011	H1N1	2011-03-24	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: OK	North America		1701
