accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
GU477547.1	A/great black-headed gull/Qinghai/8/2009	H5N1	2009-06	Ichthyaetus ichthyaetus	126702	avian	Charadriiformes	China	Asia		1704
GQ338084.1	A/black-headed gull/Tyva/115/2009	H5N1	2009-06-09	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Russia	Europe		1768
GQ338087.1	A/great crested grebe/Tyva/120/2009	H5N1	2009-06-09	Podiceps cristatus	345573	avian	Podicipediformes	Russia	Europe		1778
JF357723.1	A/chicken/Egypt/F10/2009	H5N1	2009-06-10	Gallus gallus	9031	avian	Galliformes	Egypt: Qaluobiya Governorate, Kafer Shokker	Africa		1707
GQ386150.1	A/bean goose/Tyva/10/2009	H5N1	2009-06-22	Anser fabalis	132587	avian	Anseriformes	Russia: Ubsu-Nur Lake, Tyva	Europe		1751
GQ386142.1	A/grebe/Tyva/3/2009	H5N1	2009-06-22	Podicipediformes	30447	avian	Podicipediformes	Russia: Ubsu-Nur Lake, Tyva	Europe		1751
CY094693.1	A/mallard/California/5319/2009	H5N2	2009-07-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094725.1	A/mallard/California/5491/2009	H5N2	2009-07-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094645.1	A/mallard/California/5502/2009	H5N2	2009-07-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094661.1	A/mallard/California/5174/2009	H5N2	2009-07-25	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094733.1	A/mallard/California/5191/2009	H5N2	2009-07-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY120707.1	A/mallard/California/5197/2009	H5N2	2009-07-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094581.1	A/mallard/California/5212/2009	H5N2	2009-07-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094613.1	A/mallard/California/5276/2009	H5N2	2009-07-29	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094629.1	A/mallard/California/5296/2009	H5N2	2009-07-29	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY094709.1	A/mallard/California/5359/2009	H5N2	2009-08-04	Anas platyrhynchos	8839	avian	Anseriformes	USA: Butte County, CA	North America	E1 passage(s)	1742
JQ737229.1	A/mallard/Czech Republic/15008-11K/2009	H5N3	2009-09-09	Anas platyrhynchos	8839	avian	Anseriformes	Czech Republic: South Moravia, Hodonin	Europe		1736
KX979575.1	A/Eurasian wigeon/Netherlands/1/2009	H5N2	2009-09-11	Mareca penelope	8838	avian	Anseriformes	Netherlands	Europe		1767
CY126018.1	A/chicken/Menofia/CAI28/2009	H5N1	2009-10-01	Gallus gallus	9031	avian	Galliformes	Egypt: Menofia	Africa	5 passage passage(s)	1732
CY097350.1	A/mallard/Wisconsin/2576/2009	H5N1	2009-10-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1743
KX978032.1	A/mallard duck/Netherlands/19/2009	H5N3	2009-10-26	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
KX978388.1	A/mallard duck/Netherlands/20/2009	H5N3	2009-10-26	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
CY126010.1	A/chicken/Sharkia/CAI27/2009	H5N1	2009-11-01	Gallus gallus	9031	avian	Galliformes	Egypt: Sharkia	Africa	5 passage passage(s)	1732
JX566053.1	A/mallard/Sweden/101224/2009	H5N9	2009-11-05	Anas platyrhynchos	8839	avian	Anseriformes	Sweden	Europe		1729
JX566054.1	A/mallard/Sweden/101226/2009	H5N3	2009-11-05	Anas platyrhynchos	8839	avian	Anseriformes	Sweden	Europe		1724
CY097237.1	A/environment/Indiana/3596/2009	H5N2	2009-11-13					USA: Indiana	North America	E1 passage(s)	1743
CY097245.1	A/environment/Indiana/3599/2009	H5N2	2009-11-13					USA: Indiana	North America	E1 passage(s)	1743
CY097253.1	A/environment/Indiana/3607/2009	H5N2	2009-11-13					USA: Indiana	North America	E1 passage(s)	1743
CY097261.1	A/environment/Indiana/3610/2009	H5N2	2009-11-13					USA: Indiana	North America	E1 passage(s)	1743
KP735806.1	A/goose/Shandong/k1201/2009	H5N1	2009-12-10	Anatidae	8830	avian	Anseriformes	China	Asia		1704
KR732550.1	A/chicken/Egypt/1063/2010	H5N1	2010	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1779
MN400359.1	A/duck/Moscow/4182-C-MA/2010	H5N3	2010							State collection of viruses, Federal State Budgetary Institution Federal Research Centre for Epidemiology and Microbiology named after the honorary academician N.F. Gamaleya of the Ministry of Health of the Russian Federation, strain ID: 2922, deposition date: Aug-2019.	1737
MF992974.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992990.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992942.1	A/duck/Moscow/4182-C/2010	H5N3	2010	Anatidae	8830	avian	Anseriformes	Russia	Europe		1737
MF992958.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992950.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992982.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992998.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF993006.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF992966.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
MF993014.1	A/duck/Moscow/4182-C/2010	H5N3	2010								1737
JX262650.2	A/teal/Djankoy/4-17-11/2010	H5N2	2010	Anas	8835	avian	Anseriformes	Ukraine	Europe		1695
MW676346.1	A/CHICKEN/Hunan/1_61/2010	H5N1	2010-01-01	Gallus gallus	9031	avian	Galliformes	China: Hunan	Asia		1704
MW676336.1	A/DUCK/Hunan/132/2010	H5N1	2010-01-01	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1704
MW676314.1	A/DUCK/Hunan/70/2010	H5N1	2010-01-01	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1704
MW676306.1	A/DUCK/Hunan/90/2010	H5N1	2010-01-01	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1704
MW676300.1	A/PIGEON/Hunan/185/2010	H5N1	2010-01-01	Columbidae	8930	avian	Columbiformes	China: Hunan	Asia		1704
KF881632.1	A/chicken/Egypt/Q1089E/2010	H5N1	2010-01-13	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1748
KF881362.1	A/chicken/Egypt/Q1118D/2010	H5N1	2010-01-27	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1761
JN588815.1	A/chicken/Cambodia/TKCMB5T/2010	H5N1	2010-01-28	Gallus gallus	9031	avian	Galliformes	Cambodia: Takeo	Asia		1752
KX978688.1	A/greater white-fronted goose/Netherlands/2/2010	H5N2	2010-01-29	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
MF146146.1	A/white-fronted goose/Netherlands/3/2010	H5N2	2010-01-29	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
CY096704.1	A/blue-winged teal/Guatemala/CIP049-08/2010	H5N3	2010-01-31	Spatula discors	75842	avian	Anseriformes	Guatemala: Santa Rosa	North America		1767
CY096720.1	A/blue-winged teal/Guatemala/CIP049-09/2010	H5N3	2010-01-31	Spatula discors	75842	avian	Anseriformes	Guatemala: Santa Rosa	North America		1767
CY096672.1	A/blue-winged teal/Guatemala/CIP049-12/2010	H5N4	2010-01-31	Spatula discors	75842	avian	Anseriformes	Guatemala: Santa Rosa	North America		1767
HQ198263.2	A/chicken/Egypt/1034/2010	H5N1	2010-02	Gallus gallus	9031	avian	Galliformes	Egypt: Monofia	Africa		1704
HQ198279.2	A/duck/Egypt/1020sd/2010	H5N1	2010-02	Anatidae	8830	avian	Anseriformes	Egypt: Kafr-Elshekh	Africa		1704
CY125961.1	A/duck/El Fayoum/CAI9/2010	H5N1	2010-03-01	Anas platyrhynchos	8839	avian	Anseriformes	Egypt: El Fayoum	Africa	3 passage passage(s)	1732
CY062482.1	A/Egypt/N03071/2010	H5N1	2010-03-03	Homo sapiens	9606	human	Primates	Egypt: KafrElsheikh	Africa	E1 passage(s)	1704
CY126264.1	A/chicken/Menofia/CAI39/2010	H5N1	2010-03-03	Gallus gallus	9031	avian	Galliformes	Egypt: Menofia	Africa	3 passage passage(s)	1749
CY062610.1	A/chicken/Egypt/8-C/2010	H5N1	2010-03-20	Gallus gallus	9031	avian	Galliformes	Egypt	Africa	E1 passage(s)	1779
HM590789.1	A/chicken/Thailand/ICRC-7356/2010	H5N1	2010-03-24	Gallus gallus	9031	avian	Galliformes	Thailand: Sukhothai Province	Asia		1719
JX878683.1	A/duck/HuBei/03/2010	H5N5	2010-03-28	Anatidae	8830	avian	Anseriformes	China	Asia		1776
KC357320.1	A/barn swallow/Hong Kong/1161/2010	H5N1	2010-03-29	Hirundo rustica	43150	avian	Passeriformes	China: Hong Kong	Asia		1707
HQ198296.2	A/chicken/Egypt/10265s/2010	H5N1	2010-04	Gallus gallus	9031	avian	Galliformes	Egypt: Menia	Africa		1707
KP735811.1	A/chicken/Gaoyou/1004/2010	H5N1	2010-04-10	Gallus gallus	9031	avian	Galliformes	China	Asia		1704
CY126248.1	A/chicken/Menofia/CAI36/2010	H5N1	2010-04-21	Gallus gallus	9031	avian	Galliformes	Egypt: Menofia	Africa	3 passage passage(s)	1749
MN453541.1	A/chicken/Xaythany District/LK002/2010	H5N1	2010-04-29	Gallus gallus	9031	avian	Galliformes	Laos: Vientiane Prefecture, Xaythany District	Asia		1746
KJ719459.1	A/chicken/Hebei/1102-MA/2010	H5N2	2010-05	Gallus gallus	9031	avian	Galliformes	China	Asia		1778
HQ606466.1	A/emu/Israel/552/2010	H5N1	2010-05	Dromaius novaehollandiae	8790	avian	Casuariiformes	Israel: Ein Gedi	Asia		1748
CY098292.1	A/tundra swan/Mongolia/1T/2010	H5N1	2010-05-18	Cygnus columbianus	110926	avian	Anseriformes	Mongolia	Asia		1730
MH501465.1	A/ruddy turnstone/New Jersey/AI10-579/2010	H5N2	2010-05-25	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1743
AB685454.1	A/chicken/EastKalimantan/UT581/2010	H5N1	2010-06	Gallus gallus	9031	avian	Galliformes	Indonesia: East Kalimantan	Asia		1707
HQ131674.1	A/great crested grebe/Tyva/22/2010	H5N1	2010-06	Podiceps cristatus	345573	avian	Podicipediformes	Russia	Europe		1768
JN807779.1	A/goose/Egypt/10209SF/2010	H5N1	2010-06-09	Anatidae	8830	avian	Anseriformes	Egypt: Fayoum	Africa		1716
HQ630838.1	A/grebe/Tyva/2/2010	H5N1	2010-06-22	Podiceps cristatus	345573	avian	Podicipediformes	Russia: Ubsu-Nur Lake, Tyva	Europe		1751
JN807786.1	A/duck/Egypt/10255AG/2010	H5N1	2010-07-20	Anatidae	8830	avian	Anseriformes	Egypt: Dakahlia	Africa		1716
JN807790.1	A/chicken/Egypt/1038AL/2010	H5N1	2010-08-05	Gallus gallus	9031	avian	Galliformes	Egypt: Luxor	Africa		1716
CY099579.1	A/chicken/Egypt/Q1995D/2010	H5N1	2010-08-23	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1751
CY138312.1	A/blue-winged teal/New Brunswick/00288/2010	H5N2	2010-09-14	Spatula discors	75842	avian	Anseriformes	Canada: New Brunswick	North America	egg passage(s)	1743
KX979224.1	A/mallard duck/Netherlands/28/2010	H5N2	2010-09-17	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
CY132689.1	A/mallard/Wisconsin/10OS1604/2010	H5N2	2010-09-25	Anas platyrhynchos	8839	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1743
KX977950.1	A/Eurasian wigeon/Netherlands/1/2010	H5N2	2010-09-27	Mareca penelope	8838	avian	Anseriformes	Netherlands	Europe		1767
CY133093.1	A/northern pintail/Wisconsin/10OS2857/2010	H5N2	2010-10-02	Anas acuta	28680	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1743
CY133234.1	A/American green-winged teal/Wisconsin/10OS2955/2010	H5N2	2010-10-03	Anas carolinensis	75836	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1743
CY133153.1	A/American green-winged teal/Wisconsin/10OS3127/2010	H5N2	2010-10-20	Anas carolinensis	75836	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1742
JN807800.1	A/duck/Egypt/10131/2010	H5N1	2010-10-20	Anatidae	8830	avian	Anseriformes	Egypt: Monofia	Africa		1716
CY120587.1	A/mallard/California/2396/2010	H5N2	2010-10-30	Anas platyrhynchos	8839	avian	Anseriformes	USA: Glenn County, CA	North America	E1 passage(s)	1742
KF885675.1	A/duck/Moscow/4182/2010	H5N3	2010-11	Anas platyrhynchos	8839	avian	Anseriformes	Russia: Moscow	Europe		1737
CY133332.1	A/mallard/Wisconsin/10OS3845/2010	H5N2	2010-11-12	Anas platyrhynchos	8839	avian	Anseriformes	USA: Wisconsin	North America	E1 passage(s)	1743
KX978851.1	A/greater white-fronted goose/Netherlands/5/2010	H5N3	2010-11-13	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
CY133809.1	A/gadwall/Missouri/10MO0280/2010	H5N2	2010-11-16	Mareca strepera	75861	avian	Anseriformes	USA: Missouri	North America	E1 passage(s)	1742
KX365067.1	A/blue-winged teal/Guatemala/CIP049H098-32/2010	H5N3	2010-11-19	Spatula discors	75842	avian	Anseriformes	Guatemala	North America		1767
JN807803.1	A/chicken/Egypt/10512AG/2010	H5N1	2010-11-22	Gallus gallus	9031	avian	Galliformes	Egypt: Dakahlia	Africa		1719
JX570811.1	A/turkey/MB/FAV10/2010	H5N2	2010-11-26	Meleagris gallopavo	9103	avian	Galliformes	Canada: Manitoba	North America		1733
KP735808.1	A/chicken/Xuzhou/1012/2010	H5N1	2010-12-10	Gallus gallus	9031	avian	Galliformes	China	Asia		1704
KC790077.1	A/duck/SK/4612/2010	H5N3	2010-12-12	Anatidae	8830	avian	Anseriformes	Canada: Saskatchewan	North America		1701
KC790069.1	A/duck/SK/4628/2010	H5N3	2010-12-12	Anatidae	8830	avian	Anseriformes	Canada: Saskatchewan	North America		1695
CY099578.2	A/duck/Egypt/M2583A/2010	H5N1	2010-12-22	Anatidae	8830	avian	Anseriformes	Egypt	Africa		1759
JQ710449.1	A/mandarin duck/Korea/PSC24-24/2010	H5N1	2010-12-28	Aix galericulata	8832	avian	Anseriformes	South Korea	Asia		1742
JF699672.1	A/mandarin duck/Korea/K10-480/2010	H5N1	2010-12-29	Aix galericulata	8832	avian	Anseriformes	South Korea	Asia		1704
JX570827.1	A/northern pintail/SK/4612/2010	H5N3	2010-12-29	Anas acuta	28680	avian	Anseriformes	Canada: Saskatchewan	North America		1733
JX570829.1	A/northern pintail/SK/4628/2010	H5N3	2010-12-29	Anas acuta	28680	avian	Anseriformes	Canada: Saskatchewan	North America		1733
KP097925.1	A/chicken/Vietnam/NCVD-A937/2011	H5N1	2011	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1707
KP097923.1	A/duck/Vietnam/NCVD-A672/2011	H5N1	2011	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1707
MH276959.1	A/Mallard duck/New Zealand/11.214.174/2011	H5N2	2011-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1725
JN807982.1	A/chicken/Korea/YS171/2011	H5N1	2011-01	Gallus gallus	9031	avian	Galliformes	South Korea	Asia		1704
MH244442.1	A/mallard duck/New Zealand/11.214.152/2011	H5N2	2011-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1735
MH244444.1	A/mallard duck/New Zealand/11.214.258/2011	H5N8	2011-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1726
MH244443.1	A/mallard duck/New Zealand/11.214.33/2011	H5N9	2011-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1744
JN807999.1	A/wild bird/Korea/IS18/2011	H5N1	2011-01	Aves	8782	avian		South Korea	Asia		1704
MW676321.1	A/DUCK/Hunan/36/2011	H5N1	2011-01-01	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1704
JN807809.1	A/chicken/Egypt/115/2011	H5N1	2011-01-05	Gallus gallus	9031	avian	Galliformes	Egypt: Six-October	Africa		1716
JN807812.1	A/chicken/Egypt/1112/2011	H5N1	2011-01-10	Gallus gallus	9031	avian	Galliformes	Egypt: Monofia	Africa		1716
JN807815.1	A/goose/Egypt/1117SF/2011	H5N1	2011-01-11	Anatidae	8830	avian	Anseriformes	Egypt: Fayoum	Africa		1716
JN807827.1	A/chicken/Egypt/1146SF/2011	H5N1	2011-01-22	Gallus gallus	9031	avian	Galliformes	Egypt: Fayoum	Africa		1716
JN646713.1	A/duck/Zhejiang/213/2011	H5N1	2011-02	Anatidae	8830	avian	Anseriformes	China	Asia		1707
JN807974.1	A/eurasian eagle owl/Korea/Q182/2011	H5N1	2011-02	Bubo bubo	30461	avian	Strigiformes	South Korea	Asia		1704
AB677859.1	A/mandarin duck/Oita/4402B056/2011	H5N1	2011-02-09					Japan: Oita	Asia		1742
JN807833.1	A/duck/Egypt/1174SF/2011	H5N1	2011-02-13	Anatidae	8830	avian	Anseriformes	Egypt: Fayoum	Africa		1716
CY099586.1	A/duck/Egypt/M3075B/2011	H5N1	2011-02-20	Anatidae	8830	avian	Anseriformes	Egypt	Africa		1742
JN807838.1	A/goose/Egypt/11162S/2011	H5N1	2011-02-22	Anatidae	8830	avian	Anseriformes	Egypt: Gharbia	Africa		1716
CY099592.1	A/chicken/Egypt/S2938A/2011	H5N1	2011-02-28	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
JN807845.1	A/chicken/Egypt/111766V/2011	H5N1	2011-03-01	Gallus gallus	9031	avian	Galliformes	Egypt: Sharkia	Africa		1716
JN807843.1	A/chicken/Egypt/116AD/2011	H5N1	2011-03-01	Gallus gallus	9031	avian	Galliformes	Egypt: Behera	Africa		1719
CY089472.1	A/chicken/India/CA0301/2011	H5N1	2011-03-06	Gallus gallus	9031	avian	Galliformes	India: Tripura	Asia		1710
JX534597.1	A/wild duck/Fujian/2/2011	H5N1	2011-03-11	Anas platyrhynchos	8839	avian	Anseriformes	China	Asia		1779
JN807856.1	A/chicken/Egypt/1155/2011	H5N1	2011-03-17	Gallus gallus	9031	avian	Galliformes	Egypt: Helwan	Africa		1716
KP742882.1	A/chicken/Buleleng/BBVD-0224B-4/2011	H5N1	2011-04	Gallus gallus	9031	avian	Galliformes	Indonesia: Buleleng	Asia		1707
KP742883.1	A/chicken/Karangasem/BBVD-0209-4/2011	H5N1	2011-04	Gallus gallus	9031	avian	Galliformes	Indonesia: Karangasem	Asia		1707
KP742848.1	A/chicken/Tabanan/BBVD-0212-4/2011	H5N1	2011-04	Gallus gallus	9031	avian	Galliformes	Indonesia: Tabanan	Asia		1746
KC703342.1	A/white faced whistling duck/Colombia/1/2011	H5N2	2011-04-11	Anas platyrhynchos	8839	avian	Anseriformes	Colombia	South America		1695
CY207181.1	A/white-faced whistling duck/Colombia/1/2011	H5N2	2011-04-11	Dendrocygna viduata	8876	avian	Anseriformes	Colombia	South America	Egg Passage 1 passage(s)	1741
KC703334.1	A/black bellied whistling duck/Colombia/1/2011	H5N2	2011-04-13	Dendrocygna autumnalis	8873	avian	Anseriformes	Colombia	South America		1695
CY207189.1	A/black-bellied whistling duck/Colombia/1/2011	H5N2	2011-04-13	Dendrocygna autumnalis	8873	avian	Anseriformes	Colombia	South America	Egg Passage 2 passage(s)	1742
KP742884.1	A/chicken/Klungkung/BBVD-0259-5/2011	H5N1	2011-05	Gallus gallus	9031	avian	Galliformes	Indonesia: Klungkung	Asia		1707
OL369954.1	A/wild duck/New South Wales/M11-07138-MD12/2011	H5N3	2011-05-02	Anas platyrhynchos	8839	avian	Anseriformes	Australia: New South Wales	Oceania		1734
JN807866.1	A/quail/Egypt/1171SG/2011	H5N1	2011-05-08	Galliformes	8976	avian	Galliformes	Egypt: Port-Saied	Africa		1716
JN807867.1	A/chicken/Egypt/11529S/2011	H5N1	2011-06-13	Gallus gallus	9031	avian	Galliformes	Egypt: Luxor	Africa		1716
KP742854.1	A/chicken/Kulon Progo/BBVW-1081-07A/2011	H5N1	2011-07	Gallus gallus	9031	avian	Galliformes	Indonesia: Kulon Progo	Asia		1746
JQ858470.1	A/duck/Egypt/1120SMF/2011	H5N1	2011-07-14	Anatidae	8830	avian	Anseriformes	Egypt: Fayoum	Africa		1771
CY203373.1	A/mallard/Maryland/11OS1717/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203397.1	A/mallard/Maryland/11OS1722/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203421.1	A/mallard/Maryland/11OS1729/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203437.1	A/mallard/Maryland/11OS1736/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203445.1	A/mallard/Maryland/11OS1738/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203461.1	A/mallard/Maryland/11OS1740/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY203517.1	A/mallard/Maryland/11OS1748/2011	H5N2	2011-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1743
CY133981.1	A/mallard/California/2535P/2011	H5N1	2011-08-12	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY134005.1	A/mallard/California/2536V/2011	H5N1	2011-08-12	Anas platyrhynchos	8839	avian	Anseriformes	USA: Solano County, CA	North America	E1 passage(s)	1742
CY132469.1	A/mallard/Ohio/11OS2119/2011	H5N2	2011-08-13	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio	North America	E1 passage(s)	1743
CY132445.1	A/mallard/Ohio/11OS2216/2011	H5N1	2011-08-19	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio	North America	E1 passage(s)	1743
CY132461.1	A/mallard/Ohio/11OS2239/2011	H5N2	2011-08-19	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio	North America	E1 passage(s)	1743
JQ858476.1	A/duck/Egypt/11685s/2011	H5N1	2011-08-22	Anatidae	8830	avian	Anseriformes	Egypt: Qalyobia	Africa		1767
KF462362.1	A/European teal/Novosibirsk/203/2011	H5N1	2011-09-03	Anas crecca	75839	avian	Anseriformes	Russia	Europe		1695
KF462364.1	A/European teal/Novosibirsk/239/2011	H5N1	2011-09-03	Anas crecca	75839	avian	Anseriformes	Russia	Europe		1695
KF462366.1	A/European teal/Novosibirsk/261/2011	H5N1	2011-09-03	Anas crecca	75839	avian	Anseriformes	Russia	Europe		1695
JX912986.1	A/chicken/Egypt/S3806A/2011	H5N1	2011-09-04	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
JX912992.1	A/chicken/Egypt/S3802B/2011	H5N1	2011-09-08	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
JX912982.1	A/chicken/Egypt/S3802D/2011	H5N1	2011-09-08	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
KY130664.1	A/glaucous-winged gull/Alaska/392/2011	H5N2	2011-09-20	Larus glaucescens	119606	avian	Charadriiformes	USA: Izembek National Wildlife Refuge, Alaska	North America		1767
JQ737221.1	A/mallard/Czech Republic/14602-37K/2011	H5N2	2011-09-21	Anas platyrhynchos	8839	avian	Anseriformes	Czech Republic: South Moravia Region, Vlasatice	Europe		1733
KF501050.1	A/wild bird/Mongolia/2066/2011	H5N3	2011-10-08	Aves	8782	avian		Mongolia	Asia		1716
KR265560.1	A/duck/Japan/11OG1083/2011	H5N2	2011-10-14	Anatidae	8830	avian	Anseriformes	Japan: Obihiro	Asia		1695
CY190987.1	A/mallard/Maryland/11OS3603/2011	H5N2	2011-10-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg 1 passage(s)	1742
CY166645.1	A/American green-winged teal/Wisconsin/11OS3432/2011	H5N2	2011-10-16	Anas carolinensis	75836	avian	Anseriformes	USA: Wisconsin	North America	Egg 1 passage(s)	1743
CY149348.1	A/great black-backed gull/Iceland/1110/2011	H5N2	2011-10-16	Larus marinus	8912	avian	Charadriiformes	Iceland	Europe	egg passage(s)	1733
KX979009.1	A/mallard duck/Netherlands/32/2011	H5N2	2011-10-20	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
KP714448.1	A/mule duck/Bulgaria/25/2011	H5N2	2011-10-22	Anas platyrhynchos	8839	avian	Anseriformes	Bulgaria: Plovdiv	Europe		1695
